Name,Ind,Code
Adams,0,
Alfa Romeo,1,
Alta,2,
Cooper,3,
Deidt,4,
ERA,5,
Ewing,6,
Ferrari,7,
Kurtis Kraft,8,
Langley,9,
Lesovsky,10,
Marchese,11,
Maserati,12,
Milano,13,
Moore,14,
Nichels,15,
Olson,16,
Rae,17,
Simca,18,
Snowberger,19,
Stevens,20,
Talbot-Lago,21,
Watson,22,
Wetteroth,23,
BRM,24,
Bromme,25,
Hall,26,
HWM,27,
Kuzma,28,
OSCA,29,
Pawl,30,
Schroeder,31,
Sherman,32,
Trevis,33,
Veritas,34,
AFM,35,
Aston Butterworth,36,
BMW,37,
Cisitalia,38,
Connaught,39,
Frazer Nash,40,
Gordini,41,
Del Roy,42,
EMW,43,
Turner,44,
Klenk,45,
Lancia,46,
Mercedes,47,
Pankratz,48,
Phillips,49,
Vanwall,50,
Arzani-Volpini,51,
Epperly,52,
Bugatti,53,
Emeryson,54,
Dunn,55,
Porsche,56,
Team Lotus,57,
Aston Martin,58,
Christensen,59,
Cooper-Borgward,60,
Cooper-Climax,61,
Cooper-Maserati,62,
Cooper-OSCA,63,
Elder,64,
Fry,65,
JBW,66,
Sutton,67,
Tec-Mec,68,
Behra-Porsche,69,
Cooper-Castellotti,70,
Meskowski,71,
Scarab,72,
De Tomaso-Alfa Romeo,73,
De Tomaso-Osca,74,
Ferguson,75,
Gilby,76,
Lotus-Climax,77,
Lotus-Maserati,78,
MBM,79,
Brabham,80,
Cooper-Alfa Romeo,81,
De Tomaso,82,
ENB,83,
LDS,84,
Lola,85,
Lotus-Borgward,86,
Lotus-BRM,87,
ATS,88,
BRP,89,
De Tomaso-Ferrari,90,
Lotus-Ford,91,
Scirocco,92,
Stebro,93,
Brabham-BRM,94,
Brabham-Climax,95,
Brabham-Ford,96,
Derrington,97,
Honda,98,
Cooper-Ford,99,
LDS-Alfa Romeo,100,
LDS-Climax,101,
RE,102,
Brabham-Repco,103,
Cooper-Ferrari,104,
Eagle-Climax,105,
Eagle-Weslake,106,
McLaren-Ford,107,
McLaren-Serenissima,108,
Shannon,109,
Cooper-ATS,110,
Matra,111,
McLaren-BRM,112,
Protos,113,
Cooper-BRM,114,
Matra-Ford,115,
McLaren,116,
BRM-Ford,117,
Bellasi,118,
March,119,
McLaren-Alfa Romeo,120,
Surtees,121,
Tyrrell,122,
Lotus-Pratt &amp; Whitney,123,
March-Alfa Romeo,124,
March-Ford,125,
Connew,126,
Politoys,127,
Tecno,128,
Ensign,129,
Iso Marlboro,130,
Shadow,131,
Amon,132,
Hesketh,133,
Lyncar,134,
Maki,135,
Parnelli,136,
Penske,137,
Token,138,
Trojan,139,
Embassy Hill,140,
Fittipaldi,141,
Shadow-Ford,142,
Shadow-Matra,143,
Williams,144,
Boro,145,
Brabham-Alfa Romeo,146,
Kojima,147,
Ligier,148,
Wolf,149,
Apollon,150,
LEC,151,
McGuire,152,
Renault,153,
Arrows,154,
Martini,155,
Merzario,156,
Theodore,157,
Kauhsen,158,
Rebaque,159,
Osella,160,
Toleman,161,
RAM,162,
Spirit,163,
Minardi,164,
Zakspeed,165,
AGS,166,
Benetton,167,
Coloni,168,
Larrousse,169,
Dallara,170,
Euro Brun,171,
Rial,172,
Onyx,173,
Leyton House,174,
Life,175,
Fondmetal,176,
Footwork,177,
Jordan,178,
Lambo,179,
Andrea Moda,180,
Sauber,181,
Pacific,182,
Simtek,183,
Forti,184,
Prost,185,
Stewart,186,
BAR,187,
Jaguar,188,
Toyota,189,
Red Bull,190,
BMW Sauber,191,
MF1,192,
Spyker MF1,193,
Super Aguri,194,
Toro Rosso,195,
Spyker,196,
Force India,197,
Brawn,198,
HRT,199,
Lotus,200,
Virgin,201,
Caterham,202,
Lotus F1,203,
Marussia,204,
Manor Marussia,205,
Haas F1 Team,206,
Racing Point,207,
AlphaTauri,208,
1-Win,209,
2-3,210,
4-5,211,
6-10,212,
10-20,213,
>20,214,
DNF,215,
